Date,Time,Open,High,Low,Close,TickVol,Vol,Spread
2025.06.20,16:30:00,3357.13,3364.88,3356.63,3364.15,2356,0,15
2025.06.20,16:45:00,3364.14,3373.83,3364.11,3370.35,2320,0,15
2025.06.20,17:00:00,3370.34,3374.51,3366.26,3370.83,2356,0,15
2025.06.20,17:15:00,3370.85,3371.16,3365.3,3367.99,2194,0,15
2025.06.20,17:30:00,3368.14,3370.54,3365.37,3367.37,2013,0,15
2025.06.20,17:45:00,3367.38,3370.66,3365.27,3369.26,1946,0,15
2025.06.20,18:00:00,3369.29,3371.65,3367.18,3367.57,1802,0,15
2025.06.20,18:15:00,3367.58,3369.07,3365.84,3368.57,1625,0,15
2025.06.20,18:30:00,3368.56,3368.85,3366.36,3366.5,1380,0,15
2025.06.20,18:45:00,3366.46,3371.75,3366.34,3369.85,1345,0,15
2025.06.20,19:00:00,3369.84,3370.38,3367.82,3369.65,1442,0,15
2025.06.20,19:15:00,3369.59,3370.95,3369.02,3369.61,1184,0,15
2025.06.20,19:30:00,3369.63,3373.4,3369.08,3373.12,1116,0,15
2025.06.20,19:45:00,3373.15,3373.31,3370.23,3371.53,1068,0,15
2025.06.20,20:00:00,3371.55,3371.78,3370.19,3370.93,982,0,15
2025.06.20,20:15:00,3370.92,3371.68,3369.6,3369.84,1150,0,15
2025.06.20,20:30:00,3369.91,3370.06,3368.04,3369.59,1064,0,15
2025.06.20,20:45:00,3369.62,3370.3,3366.64,3367.39,1236,0,15
2025.06.20,21:00:00,3367.47,3367.94,3365.95,3366.7,1136,0,15
2025.06.20,21:15:00,3366.71,3366.93,3364.76,3365.97,1229,0,15
2025.06.20,21:30:00,3365.96,3366.43,3364.61,3365.8,986,0,15
2025.06.20,21:45:00,3365.79,3367.36,3365.07,3366.71,866,0,11
2025.06.20,22:00:00,3366.73,3370.64,3366.49,3370.25,1014,0,11
2025.06.20,22:15:00,3370.25,3370.69,3369.02,3369.39,923,0,11
2025.06.20,22:30:00,3369.4,3369.54,3365.68,3365.72,1054,0,11
2025.06.20,22:45:00,3365.77,3366.04,3364.89,3365.57,1063,0,11
2025.06.20,23:00:00,3365.56,3366.38,3364.65,3365.62,611,0,10
2025.06.20,23:15:00,3365.62,3369.1,3365.45,3368.3,501,0,10
2025.06.20,23:30:00,3368.3,3369.21,3367.67,3368.17,373,0,10
2025.06.20,23:45:00,3368.8,3369.19,3368.03,3368.69,208,0,12
2025.06.23,01:00:00,3391.39,3396.4,3375.57,3380.07,2102,0,11
2025.06.23,01:15:00,3380.07,3386.03,3375.73,3375.74,1838,0,11
2025.06.23,01:30:00,3375.61,3380.2,3372.58,3379.74,1701,0,11
2025.06.23,01:45:00,3379.72,3384.69,3378.31,3379.12,1315,0,11
2025.06.23,02:00:00,3379.09,3380.55,3372.44,3376.01,1538,0,11
2025.06.23,02:15:00,3376.02,3377.17,3373.18,3375.07,1032,0,11
2025.06.23,02:30:00,3375.07,3378.5,3374.78,3376.84,1021,0,11
2025.06.23,02:45:00,3376.87,3376.87,3371.34,3372.81,1258,0,11
2025.06.23,03:00:00,3372.83,3373.61,3366.87,3368.31,1765,0,11
2025.06.23,03:15:00,3368.33,3369.21,3362.41,3362.75,1634,0,11
2025.06.23,03:30:00,3362.82,3366.11,3358.42,3365.02,1862,0,11
2025.06.23,03:45:00,3365.02,3366.84,3363.15,3365.67,1416,0,11
2025.06.23,04:00:00,3365.66,3368.09,3361.91,3365.49,2122,0,11
2025.06.23,04:15:00,3365.69,3366.0,3351.99,3353.48,2138,0,11
2025.06.23,04:30:00,3353.46,3359.04,3352.83,3358.02,1844,0,11
2025.06.23,04:45:00,3358.04,3358.11,3354.46,3355.25,1610,0,11
2025.06.23,05:00:00,3355.28,3363.69,3354.92,3362.99,1719,0,11
2025.06.23,05:15:00,3362.99,3364.89,3362.33,3363.31,1271,0,11
2025.06.23,05:30:00,3363.35,3364.35,3361.29,3362.84,1402,0,11
2025.06.23,05:45:00,3362.84,3363.0,3360.68,3361.45,1281,0,11
2025.06.23,06:00:00,3361.5,3366.36,3360.42,3363.68,1508,0,11
2025.06.23,06:15:00,3363.63,3366.13,3361.47,3361.84,1293,0,11
2025.06.23,06:30:00,3361.85,3364.79,3361.26,3362.44,1236,0,11
2025.06.23,06:45:00,3362.43,3364.44,3362.27,3363.28,986,0,11
2025.06.23,07:00:00,3363.37,3365.01,3361.43,3361.87,1009,0,11
2025.06.23,07:15:00,3361.83,3362.28,3358.44,3359.92,930,0,11
2025.06.23,07:30:00,3359.97,3361.07,3356.82,3357.75,835,0,11
2025.06.23,07:45:00,3357.77,3359.14,3357.36,3358.51,717,0,11
2025.06.23,08:00:00,3358.51,3360.63,3357.92,3358.82,1054,0,11
2025.06.23,08:15:00,3358.68,3359.49,3354.48,3354.98,1307,0,11
2025.06.23,08:30:00,3354.88,3355.92,3347.09,3353.22,1963,0,11
2025.06.23,08:45:00,3353.27,3357.5,3353.27,3356.78,1619,0,11
2025.06.23,09:00:00,3356.77,3359.88,3354.8,3356.48,1645,0,11
2025.06.23,09:15:00,3356.48,3358.02,3354.04,3355.04,1577,0,11
2025.06.23,09:30:00,3355.06,3357.07,3352.72,3353.41,1450,0,11
2025.06.23,09:45:00,3353.44,3358.65,3353.15,3357.7,1522,0,11
2025.06.23,10:00:00,3357.6,3357.92,3351.65,3352.53,1824,0,11
2025.06.23,10:15:00,3352.6,3356.6,3352.38,3356.43,1637,0,15
2025.06.23,10:30:00,3356.72,3358.73,3354.19,3355.99,1405,0,15
2025.06.23,10:45:00,3355.98,3358.81,3355.09,3357.63,1266,0,10
2025.06.23,11:00:00,3357.66,3362.3,3357.66,3359.77,1767,0,10
2025.06.23,11:15:00,3359.78,3362.04,3359.4,3361.38,1316,0,15
2025.06.23,11:30:00,3361.35,3362.29,3359.4,3360.4,1373,0,15
2025.06.23,11:45:00,3360.36,3362.04,3359.08,3361.89,1483,0,15
2025.06.23,12:00:00,3361.88,3368.12,3361.65,3368.1,1655,0,15
2025.06.23,12:15:00,3368.11,3369.0,3364.88,3365.08,1606,0,15
2025.06.23,12:30:00,3365.06,3365.7,3361.79,3364.49,1560,0,15
2025.06.23,12:45:00,3364.48,3367.5,3364.47,3366.59,1377,0,15
2025.06.23,13:00:00,3366.6,3368.19,3363.96,3365.5,1439,0,15
2025.06.23,13:15:00,3365.54,3367.56,3365.39,3366.98,1158,0,15
2025.06.23,13:30:00,3366.99,3368.04,3366.04,3366.12,1085,0,15
2025.06.23,13:45:00,3366.11,3367.92,3364.72,3367.76,1263,0,15
2025.06.23,14:00:00,3367.77,3374.81,3367.77,3374.46,1845,0,15
2025.06.23,14:15:00,3374.49,3381.97,3374.49,3378.06,2016,0,15
2025.06.23,14:30:00,3378.03,3379.96,3375.87,3379.09,1558,0,15
2025.06.23,14:45:00,3379.07,3381.27,3376.65,3380.7,1569,0,15
2025.06.23,15:00:00,3380.72,3380.99,3368.72,3369.16,1916,0,15
2025.06.23,15:15:00,3369.09,3369.21,3359.99,3362.46,2103,0,15
2025.06.23,15:30:00,3362.5,3363.15,3355.88,3360.01,1927,0,15
2025.06.23,15:45:00,3359.99,3363.79,3359.26,3360.45,1728,0,15
2025.06.23,16:00:00,3360.41,3368.26,3359.86,3367.33,2061,0,15
2025.06.23,16:15:00,3367.38,3369.16,3366.4,3368.57,1808,0,15
2025.06.23,16:30:00,3368.53,3384.57,3368.38,3381.84,2445,0,10
2025.06.23,16:45:00,3382.0,3387.8,3378.92,3380.62,2493,0,10
2025.06.23,17:00:00,3380.7,3384.6,3370.04,3374.81,2628,0,15
2025.06.23,17:15:00,3375.37,3382.49,3375.14,3378.97,2308,0,15
2025.06.23,17:30:00,3378.9,3383.97,3377.65,3383.86,2063,0,15
2025.06.23,17:45:00,3383.85,3386.68,3383.16,3386.42,2048,0,15
2025.06.23,18:00:00,3386.44,3388.46,3384.58,3387.43,1962,0,15
2025.06.23,18:15:00,3387.38,3388.97,3386.49,3388.17,1743,0,15
2025.06.23,18:30:00,3388.21,3389.47,3385.95,3386.31,1648,0,15
2025.06.23,18:45:00,3386.33,3389.73,3386.03,3387.14,1596,0,15
2025.06.23,19:00:00,3387.15,3389.28,3387.0,3387.61,1370,0,15
2025.06.23,19:15:00,3387.67,3393.54,3387.19,3391.37,1830,0,15
2025.06.23,19:30:00,3391.4,3392.5,3380.53,3386.49,2232,0,15
2025.06.23,19:45:00,3386.43,3390.4,3383.33,3389.84,2122,0,15
2025.06.23,20:00:00,3389.78,3391.47,3384.89,3387.24,2120,0,15
2025.06.23,20:15:00,3387.25,3387.59,3375.63,3379.35,2154,0,15
2025.06.23,20:30:00,3379.36,3384.57,3378.39,3381.95,1873,0,15
2025.06.23,20:45:00,3381.96,3383.46,3380.29,3382.43,1555,0,15
2025.06.23,21:00:00,3382.48,3386.06,3379.11,3386.05,1653,0,15
2025.06.23,21:15:00,3386.02,3387.73,3383.39,3384.78,1681,0,15
2025.06.23,21:30:00,3384.76,3385.02,3376.88,3378.93,1457,0,15
2025.06.23,21:45:00,3378.9,3381.49,3378.38,3378.43,1304,0,11
2025.06.23,22:00:00,3378.55,3380.95,3378.1,3380.39,1295,0,11
2025.06.23,22:15:00,3380.36,3381.53,3379.55,3380.59,1157,0,11
2025.06.23,22:30:00,3380.65,3382.08,3378.8,3379.32,1385,0,11
2025.06.23,22:45:00,3379.28,3379.63,3375.66,3376.44,1582,0,11
2025.06.23,23:00:00,3376.42,3377.31,3374.06,3374.06,804,0,11
2025.06.23,23:15:00,3374.05,3375.29,3371.95,3372.67,731,0,11
2025.06.23,23:30:00,3372.67,3372.67,3367.33,3370.91,909,0,10
2025.06.23,23:45:00,3370.92,3371.32,3367.37,3368.96,892,0,10
2025.06.24,01:00:00,3367.87,3370.02,3356.36,3357.28,1295,0,11
2025.06.24,01:15:00,3357.62,3361.02,3350.46,3356.51,1707,0,11
2025.06.24,01:30:00,3356.46,3361.33,3355.67,3357.86,1413,0,11
2025.06.24,01:45:00,3357.81,3359.93,3354.17,3355.49,1126,0,11
2025.06.24,02:00:00,3355.56,3357.4,3350.34,3354.24,1526,0,11
2025.06.24,02:15:00,3354.22,3354.29,3349.08,3352.28,1405,0,11
2025.06.24,02:30:00,3352.3,3353.29,3342.65,3351.01,1710,0,11
2025.06.24,02:45:00,3351.04,3351.11,3341.59,3344.48,1680,0,11
2025.06.24,03:00:00,3344.29,3345.21,3333.27,3344.95,2073,0,11
2025.06.24,03:15:00,3344.92,3349.31,3344.53,3349.01,1724,0,11
2025.06.24,03:30:00,3349.0,3352.33,3348.83,3351.98,1509,0,11
2025.06.24,03:45:00,3352.01,3355.22,3350.05,3351.1,1923,0,11
2025.06.24,04:00:00,3351.11,3354.41,3346.82,3349.02,2319,0,11
2025.06.24,04:15:00,3349.09,3352.85,3348.92,3349.88,1615,0,11
2025.06.24,04:30:00,3349.78,3350.0,3342.62,3345.17,1890,0,11
2025.06.24,04:45:00,3345.01,3348.37,3342.27,3347.73,1678,0,11
2025.06.24,05:00:00,3347.71,3352.86,3347.09,3350.78,1630,0,11
2025.06.24,05:15:00,3350.77,3351.41,3345.88,3347.09,1336,0,11
2025.06.24,05:30:00,3347.09,3351.52,3347.09,3349.31,1526,0,11
2025.06.24,05:45:00,3349.3,3352.39,3348.91,3351.92,1241,0,11
2025.06.24,06:00:00,3351.92,3354.26,3351.6,3353.34,1129,0,11
2025.06.24,06:15:00,3353.27,3354.72,3351.59,3352.85,1209,0,11
2025.06.24,06:30:00,3352.89,3357.87,3352.43,3353.01,1324,0,11
2025.06.24,06:45:00,3353.02,3353.59,3351.61,3352.47,1001,0,11
2025.06.24,07:00:00,3352.42,3353.36,3347.83,3349.13,1382,0,11
2025.06.24,07:15:00,3349.19,3350.56,3348.39,3348.92,894,0,11
2025.06.24,07:30:00,3348.91,3349.55,3347.1,3348.77,905,0,11
2025.06.24,07:45:00,3348.74,3349.57,3348.28,3348.55,760,0,11
2025.06.24,08:00:00,3348.53,3348.78,3341.32,3341.76,1165,0,11
2025.06.24,08:15:00,3341.84,3343.63,3337.77,3338.6,1509,0,11
2025.06.24,08:30:00,3338.55,3339.59,3332.14,3332.93,1933,0,11
2025.06.24,08:45:00,3332.96,3334.76,3326.62,3332.08,2118,0,11
2025.06.24,09:00:00,3332.27,3333.08,3324.53,3324.82,2156,0,11
2025.06.24,09:15:00,3324.81,3328.66,3321.99,3322.72,2092,0,11
2025.06.24,09:30:00,3322.82,3324.0,3316.07,3317.68,2153,0,11
2025.06.24,09:45:00,3317.62,3324.23,3316.95,3322.8,1791,0,11
2025.06.24,10:00:00,3322.74,3326.05,3316.63,3321.7,2131,0,13
2025.06.24,10:15:00,3321.74,3323.84,3319.47,3321.93,1818,0,15
2025.06.24,10:30:00,3321.99,3328.88,3321.87,3324.59,2082,0,15
2025.06.24,10:45:00,3324.49,3331.54,3322.77,3329.64,1873,0,15
2025.06.24,11:00:00,3329.89,3332.17,3326.3,3331.03,1889,0,15
2025.06.24,11:15:00,3330.95,3332.31,3325.71,3327.07,1859,0,15
2025.06.24,11:30:00,3327.04,3328.45,3324.93,3328.23,1535,0,15
2025.06.24,11:45:00,3328.18,3328.32,3324.74,3327.04,1393,0,15
2025.06.24,12:00:00,3327.31,3328.73,3322.73,3324.83,1692,0,15
2025.06.24,12:15:00,3324.93,3324.96,3319.61,3320.77,1622,0,15
2025.06.24,12:30:00,3320.76,3322.46,3319.19,3322.3,1470,0,15
2025.06.24,12:45:00,3322.33,3323.33,3317.91,3318.28,1670,0,15
2025.06.24,13:00:00,3318.51,3323.74,3318.51,3323.25,1442,0,15
2025.06.24,13:15:00,3323.36,3325.6,3322.9,3325.44,1334,0,15
2025.06.24,13:30:00,3325.43,3327.66,3324.87,3327.01,1211,0,15
2025.06.24,13:45:00,3327.02,3327.63,3324.83,3325.55,1297,0,15
2025.06.24,14:00:00,3325.53,3327.06,3323.88,3325.97,1345,0,15
2025.06.24,14:15:00,3325.96,3328.91,3322.63,3324.53,1593,0,15
2025.06.24,14:30:00,3324.47,3324.58,3321.3,3323.1,1669,0,15
2025.06.24,14:45:00,3323.11,3323.28,3317.9,3321.2,1780,0,15
2025.06.24,15:00:00,3321.19,3321.19,3312.18,3313.5,1817,0,15
2025.06.24,15:15:00,3313.52,3318.82,3311.52,3313.59,2240,0,15
2025.06.24,15:30:00,3313.55,3313.55,3304.64,3310.04,2559,0,15
2025.06.24,15:45:00,3310.18,3317.7,3306.13,3314.7,2226,0,15
2025.06.24,16:00:00,3314.65,3317.76,3311.5,3317.37,2173,0,15
2025.06.24,16:15:00,3317.38,3317.87,3310.21,3310.53,2126,0,15
2025.06.24,16:30:00,3310.49,3313.51,3295.63,3298.76,2763,0,15
2025.06.24,16:45:00,3298.82,3302.9,3295.46,3302.06,2567,0,15
2025.06.24,17:00:00,3301.94,3308.5,3298.84,3308.5,2452,0,15
2025.06.24,17:15:00,3308.47,3310.3,3302.07,3305.09,2415,0,15
2025.06.24,17:30:00,3305.01,3309.04,3301.87,3306.27,2162,0,15
2025.06.24,17:45:00,3306.41,3308.98,3303.91,3304.61,2076,0,15
2025.06.24,18:00:00,3304.6,3304.6,3299.74,3301.71,2046,0,15
2025.06.24,18:15:00,3301.49,3314.07,3301.49,3312.22,2081,0,15
2025.06.24,18:30:00,3312.24,3317.07,3312.12,3315.24,2063,0,15
2025.06.24,18:45:00,3315.27,3315.79,3312.46,3313.25,1704,0,15
2025.06.24,19:00:00,3313.28,3313.9,3311.37,3312.59,1439,0,15
2025.06.24,19:15:00,3312.63,3314.28,3311.35,3311.88,1455,0,15
2025.06.24,19:30:00,3311.9,3317.62,3311.77,3317.05,1483,0,15
2025.06.24,19:45:00,3317.06,3320.47,3315.76,3318.45,1554,0,15
2025.06.24,20:00:00,3318.49,3321.0,3318.49,3319.01,1532,0,15
2025.06.24,20:15:00,3319.0,3320.95,3318.27,3320.63,1520,0,15
2025.06.24,20:30:00,3320.67,3321.24,3319.7,3320.88,1195,0,15
2025.06.24,20:45:00,3320.9,3321.18,3317.92,3317.97,1383,0,15
2025.06.24,21:00:00,3317.98,3319.01,3315.72,3315.73,1479,0,15
2025.06.24,21:15:00,3315.76,3318.05,3315.75,3316.96,1279,0,15
2025.06.24,21:30:00,3316.97,3318.17,3315.98,3318.14,1271,0,15
2025.06.24,21:45:00,3318.13,3318.4,3316.36,3317.19,1034,0,11
2025.06.24,22:00:00,3317.14,3318.37,3316.0,3316.7,1084,0,11
2025.06.24,22:15:00,3316.69,3318.79,3316.3,3318.68,955,0,11
2025.06.24,22:30:00,3318.67,3325.19,3318.67,3324.65,1649,0,11
2025.06.24,22:45:00,3324.64,3325.05,3322.46,3323.61,1631,0,11
2025.06.24,23:00:00,3323.61,3324.46,3322.4,3322.95,632,0,11
2025.06.24,23:15:00,3322.96,3324.49,3322.46,3322.8,541,0,11
2025.06.24,23:30:00,3322.74,3324.21,3321.72,3322.95,503,0,10
2025.06.24,23:45:00,3322.96,3323.77,3322.61,3322.7,447,0,10
2025.06.25,01:00:00,3324.79,3325.49,3322.13,3322.97,533,0,11
2025.06.25,01:15:00,3322.94,3323.14,3321.14,3322.14,422,0,11
2025.06.25,01:30:00,3322.12,3322.7,3321.25,3321.89,410,0,11
2025.06.25,01:45:00,3321.91,3322.77,3321.01,3321.61,341,0,11
2025.06.25,02:00:00,3321.68,3323.82,3321.68,3323.56,392,0,11
2025.06.25,02:15:00,3323.55,3324.03,3322.79,3322.88,385,0,11
2025.06.25,02:30:00,3322.86,3323.64,3322.43,3323.21,358,0,11
2025.06.25,02:45:00,3323.21,3324.89,3323.02,3324.2,633,0,11
2025.06.25,03:00:00,3324.09,3327.08,3323.64,3326.56,1118,0,11
2025.06.25,03:15:00,3326.54,3328.74,3326.05,3328.33,1042,0,11
2025.06.25,03:30:00,3328.4,3330.01,3325.04,3325.19,1182,0,11
2025.06.25,03:45:00,3325.18,3328.15,3324.35,3326.97,1147,0,11
2025.06.25,04:00:00,3327.07,3331.32,3326.47,3330.95,1608,0,11
2025.06.25,04:15:00,3330.95,3333.03,3328.87,3328.91,1502,0,11
2025.06.25,04:30:00,3328.99,3333.39,3328.1,3332.11,1439,0,11
2025.06.25,04:45:00,3332.13,3334.83,3331.78,3334.62,1318,0,11
2025.06.25,05:00:00,3334.69,3335.22,3331.35,3331.52,1408,0,11
2025.06.25,05:15:00,3331.59,3332.24,3330.12,3331.54,980,0,11
2025.06.25,05:30:00,3331.6,3332.04,3328.87,3329.76,1248,0,11
2025.06.25,05:45:00,3329.83,3330.18,3327.87,3329.47,1209,0,11
2025.06.25,06:00:00,3329.44,3331.34,3328.02,3331.34,1118,0,11
2025.06.25,06:15:00,3331.3,3332.01,3330.15,3330.66,1037,0,11
2025.06.25,06:30:00,3330.67,3331.04,3328.02,3329.87,912,0,11
2025.06.25,06:45:00,3329.83,3329.86,3327.27,3328.35,944,0,11
2025.06.25,07:00:00,3328.32,3328.75,3326.68,3326.96,742,0,11
2025.06.25,07:15:00,3326.98,3329.26,3326.75,3327.31,656,0,11
2025.06.25,07:30:00,3327.28,3327.55,3326.56,3326.88,549,0,11
2025.06.25,07:45:00,3326.88,3328.67,3325.82,3327.53,784,0,11
2025.06.25,08:00:00,3327.49,3329.65,3326.74,3329.43,869,0,11
2025.06.25,08:15:00,3329.44,3329.9,3328.46,3329.8,715,0,11
2025.06.25,08:30:00,3329.84,3333.18,3329.81,3332.79,1271,0,11
2025.06.25,08:45:00,3332.67,3333.69,3331.46,3331.63,1189,0,11
2025.06.25,09:00:00,3331.68,3333.37,3329.43,3329.77,1249,0,11
2025.06.25,09:15:00,3329.86,3331.98,3329.36,3330.49,1183,0,11
2025.06.25,09:30:00,3330.5,3332.54,3329.08,3332.54,1128,0,11
2025.06.25,09:45:00,3332.53,3333.41,3331.11,3331.48,1170,0,11
2025.06.25,10:00:00,3331.85,3333.93,3327.65,3328.01,1551,0,12
2025.06.25,10:15:00,3327.99,3334.1,3326.76,3334.1,1524,0,15
2025.06.25,10:30:00,3334.15,3335.87,3332.09,3335.21,1406,0,15
2025.06.25,10:45:00,3335.16,3337.07,3330.12,3330.6,1593,0,15
2025.06.25,11:00:00,3330.59,3332.35,3327.87,3328.15,1327,0,15
2025.06.25,11:15:00,3328.1,3329.92,3326.5,3329.66,1782,0,15
2025.06.25,11:30:00,3329.7,3330.24,3328.15,3330.04,1253,0,15
2025.06.25,11:45:00,3330.0,3330.04,3326.98,3327.25,1240,0,15
2025.06.25,12:00:00,3327.22,3327.27,3321.91,3322.26,1846,0,15
2025.06.25,12:15:00,3322.23,3325.0,3321.89,3322.72,1384,0,15
2025.06.25,12:30:00,3322.71,3324.22,3321.57,3323.39,1211,0,15
2025.06.25,12:45:00,3323.4,3325.23,3323.1,3325.23,1123,0,15
2025.06.25,13:00:00,3325.26,3328.43,3325.07,3327.6,1440,0,15
2025.06.25,13:15:00,3327.58,3329.45,3324.28,3326.52,1561,0,15
2025.06.25,13:30:00,3326.54,3326.55,3324.3,3325.2,1112,0,15
2025.06.25,13:45:00,3325.23,3328.07,3324.39,3324.48,1202,0,15
2025.06.25,14:00:00,3324.43,3329.08,3324.01,3328.98,1206,0,15
2025.06.25,14:15:00,3329.0,3329.51,3324.84,3325.32,1362,0,15
2025.06.25,14:30:00,3325.31,3328.45,3324.48,3325.09,1534,0,15
2025.06.25,14:45:00,3325.08,3325.43,3322.22,3322.77,1681,0,15
2025.06.25,15:00:00,3322.67,3326.58,3321.75,3325.9,1363,0,15
2025.06.25,15:15:00,3325.91,3329.44,3325.36,3328.21,1573,0,15
2025.06.25,15:30:00,3328.22,3328.22,3319.44,3319.8,1758,0,15
2025.06.25,15:45:00,3319.74,3322.25,3318.22,3320.64,1655,0,15
2025.06.25,16:00:00,3320.67,3321.59,3313.84,3314.92,2108,0,15
2025.06.25,16:15:00,3314.89,3318.92,3314.1,3314.16,1748,0,15
2025.06.25,16:30:00,3314.19,3315.8,3311.97,3315.09,2219,0,15
2025.06.25,16:45:00,3314.86,3317.47,3313.53,3314.54,2067,0,10
2025.06.25,17:00:00,3314.4,3322.08,3312.39,3319.85,2279,0,10
2025.06.25,17:15:00,3319.86,3323.0,3318.8,3321.78,2031,0,15
2025.06.25,17:30:00,3321.88,3323.43,3320.57,3322.08,1700,0,15
2025.06.25,17:45:00,3322.09,3326.29,3320.96,3323.48,1770,0,15
2025.06.25,18:00:00,3323.47,3325.86,3322.52,3325.26,1698,0,15
2025.06.25,18:15:00,3325.29,3325.43,3322.6,3322.8,1489,0,15
2025.06.25,18:30:00,3322.72,3326.69,3321.67,3326.01,1524,0,15
2025.06.25,18:45:00,3326.07,3327.12,3325.07,3325.64,1472,0,15
2025.06.25,19:00:00,3325.65,3328.34,3324.16,3327.69,1500,0,15
2025.06.25,19:15:00,3327.67,3329.28,3326.97,3329.28,1456,0,15
2025.06.25,19:30:00,3329.34,3333.92,3329.22,3333.06,1721,0,15
2025.06.25,19:45:00,3333.05,3335.12,3332.71,3334.85,1591,0,15
2025.06.25,20:00:00,3334.8,3335.32,3333.2,3333.73,1599,0,15
2025.06.25,20:15:00,3333.74,3333.75,3328.72,3328.93,1538,0,15
2025.06.25,20:30:00,3328.94,3330.17,3324.86,3327.5,1887,0,15
2025.06.25,20:45:00,3327.52,3328.65,3326.49,3327.97,1397,0,15
2025.06.25,21:00:00,3327.99,3329.45,3326.25,3328.04,1366,0,15
2025.06.25,21:15:00,3328.05,3330.28,3327.65,3329.49,1175,0,15
2025.06.25,21:30:00,3329.5,3330.12,3329.14,3329.71,1156,0,15
2025.06.25,21:45:00,3329.73,3331.81,3329.57,3331.64,1160,0,11
2025.06.25,22:00:00,3331.67,3332.97,3330.41,3331.62,1153,0,11
2025.06.25,22:15:00,3331.66,3334.28,3330.85,3333.97,1220,0,11
2025.06.25,22:30:00,3334.04,3335.96,3333.69,3335.91,1509,0,12
2025.06.25,22:45:00,3335.9,3336.03,3332.28,3333.74,1529,0,11
2025.06.25,23:00:00,3333.79,3335.64,3331.42,3332.44,870,0,11
2025.06.25,23:15:00,3332.43,3333.39,3332.25,3332.87,729,0,11
2025.06.25,23:30:00,3332.85,3333.71,3332.58,3333.62,524,0,10
2025.06.25,23:45:00,3333.66,3333.66,3331.69,3331.86,566,0,10
2025.06.26,01:00:00,3334.56,3335.73,3333.15,3333.54,622,0,11
2025.06.26,01:15:00,3333.51,3333.68,3331.32,3332.32,565,0,11
2025.06.26,01:30:00,3332.28,3334.91,3331.88,3334.2,621,0,11
2025.06.26,01:45:00,3334.21,3334.51,3332.58,3333.23,655,0,11
2025.06.26,02:00:00,3333.26,3337.36,3332.92,3337.12,1134,0,11
2025.06.26,02:15:00,3337.06,3337.44,3336.49,3336.98,653,0,11
2025.06.26,02:30:00,3337.03,3338.14,3336.6,3337.83,762,0,11
2025.06.26,02:45:00,3337.75,3340.0,3337.38,3339.07,873,0,11
2025.06.26,03:00:00,3339.02,3339.31,3332.76,3335.61,1490,0,11
2025.06.26,03:15:00,3335.6,3336.51,3333.28,3333.51,1076,0,11
2025.06.26,03:30:00,3333.5,3335.43,3332.21,3334.73,979,0,11
2025.06.26,03:45:00,3334.78,3335.68,3332.17,3334.01,1081,0,11
2025.06.26,04:00:00,3334.06,3336.76,3331.51,3333.14,1944,0,11
2025.06.26,04:15:00,3333.09,3335.06,3330.09,3331.41,1572,0,11
2025.06.26,04:30:00,3331.8,3332.82,3330.77,3331.48,1334,0,11
2025.06.26,04:45:00,3331.5,3333.77,3329.45,3330.13,1483,0,11
2025.06.26,05:00:00,3330.13,3332.49,3329.29,3331.95,1186,0,11
2025.06.26,05:15:00,3331.96,3336.51,3331.6,3335.67,1206,0,11
2025.06.26,05:30:00,3335.65,3340.11,3335.31,3339.97,1488,0,11
2025.06.26,05:45:00,3340.01,3341.75,3338.71,3339.5,1439,0,11
2025.06.26,06:00:00,3339.46,3343.15,3338.05,3341.42,1455,0,11
2025.06.26,06:15:00,3341.41,3341.56,3338.77,3338.91,1008,0,11
2025.06.26,06:30:00,3338.92,3339.53,3336.94,3338.04,1058,0,11
2025.06.26,06:45:00,3338.17,3338.87,3336.45,3338.04,887,0,11
2025.06.26,07:00:00,3338.12,3338.18,3335.68,3336.29,916,0,11
2025.06.26,07:15:00,3336.23,3337.62,3335.61,3335.82,905,0,11
2025.06.26,07:30:00,3335.82,3336.02,3334.23,3335.11,908,0,11
2025.06.26,07:45:00,3335.09,3335.66,3333.46,3334.01,835,0,11
2025.06.26,08:00:00,3333.97,3334.85,3333.14,3333.95,818,0,11
2025.06.26,08:15:00,3333.94,3335.8,3333.41,3334.24,909,0,11
2025.06.26,08:30:00,3334.27,3338.24,3332.46,3335.64,1500,0,11
2025.06.26,08:45:00,3335.68,3336.92,3333.32,3334.19,1366,0,11
2025.06.26,09:00:00,3334.18,3335.46,3331.04,3332.74,1516,0,11
2025.06.26,09:15:00,3332.72,3337.22,3331.44,3337.01,1409,0,11
2025.06.26,09:30:00,3336.97,3338.05,3332.51,3337.1,1381,0,11
2025.06.26,09:45:00,3337.04,3340.37,3336.87,3339.74,1432,0,11
2025.06.26,10:00:00,3339.82,3343.93,3339.82,3343.25,1565,0,11
2025.06.26,10:15:00,3343.16,3345.91,3343.16,3345.46,1576,0,15
2025.06.26,10:30:00,3345.58,3346.95,3345.02,3346.22,1401,0,15
2025.06.26,10:45:00,3346.2,3347.22,3345.09,3346.09,1343,0,15
2025.06.26,11:00:00,3346.1,3347.28,3344.5,3347.05,1501,0,15
2025.06.26,11:15:00,3347.04,3347.36,3345.4,3345.5,1405,0,15
2025.06.26,11:30:00,3345.55,3347.48,3345.11,3346.98,1344,0,15
2025.06.26,11:45:00,3346.94,3350.28,3346.48,3348.23,1918,0,15
